Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
4,3,5,0,0.8088352641189505,2740,47,0.36815562069679986,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,2,1746,0.807,1959,50,0.724,0.076,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,2,4,0,0.212,1531,31,0.107,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,2,3,2517,0.69,2427,52,0.625,0.303,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,0,0.6919508062231824,2214,40,0.5496845468101101,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,3,3,0,0.683,2479,43,0.536,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,0,1276,1.389,2229,48,0.778,0.081,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,5,3,859,0.74,2151,46,0.438,0.263,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1,1,2,1079,0.651,7206,86,0.536,0.096,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3,4,2,0,0.479,1695,38,0.31,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,1,4,2065,0.704,1903,49,0.633,0.147,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,2,0,0.20039259384472452,1687,37,0.22869337707091847,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,1578,0.85,2418,44,0.467,0.983,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,4,0,0.677,1731,40,0.739,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,1134,1.479,2489,54,0.742,0.393,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,1303,0.61,1596,42,0.909,0.175,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,2,1673,0.7872626688314524,2288,40,0.6446304881009548,0.4202814604999379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,3,3,0,0.319,5838,74,1.056,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6,3,2,1171,0.655,965,17,1.125,0.048,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,3,1418,0.39,1334,31,0.409,0.632,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,3,2,1822,0.778,2568,69,0.683,0.178,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2,4,872,0.772,2252,51,0.645,0.561,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,0,0.835,2477,45,0.324,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2,3,3,2517,1.041,8193,72,0.846,0.171,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4,2,3,1919,0.8833821011757889,2463,47,0.6170872615306234,0.8383207736831064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,4,159,0.592,7412,60,0.579,0.032,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5,1,3,0,0.9193424979992255,858,19,0.9891012673962867,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,2,1748,0.841,1318,28,0.647,0.078,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,1,4,1319,0.693,1976,35,0.75,0.116,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,2,3,0,1.056,9061,51,1.684,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,1,3,933,0.88,8987,89,0.561,0.049,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,3,3,1107,0.539,1907,47,0.621,0.634,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,0,0.93,2872,62,0.722,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,1,3,604,0.40322310036085307,1516,40,0.34919940132978733,0.12309289029068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,1,1980,0.882,1600,45,0.406,0.707,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,1,2265,0.824,1665,57,0.629,0.878,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,2,795,0.896,2954,42,0.556,0.219,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4,1,4,1926,0.51,1367,33,0.737,0.162,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,5,4,330,0.823,2585,48,0.714,0.031,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5,2,4,1660,0.995,2336,49,1.722,0.257,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
4,3,2,0,0.734,2214,41,0.519,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6,3,2,1181,0.764,2660,70,0.795,0.061,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,4,3,1803,0.493,2107,39,0.393,0.334,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2,3,4,0,0.537,2077,44,0.419,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,1,5,753,0.591,1540,30,0.429,0.145,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,1,4,0,0.635,2405,55,0.667,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,2,3,0,0.792,10583,75,0.786,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,0,4,0,0.792,2383,42,0.448,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4,2,2,0,0.896,2813,43,0.536,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,1217,1.266,2135,48,0.846,0.077,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,1,4,1732,0.804,2015,46,0.704,0.144,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
2,2,4,0,0.627447948963271,2060,38,0.48897984318986826,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,1,1510,0.885,2074,48,0.92,0.475,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,2,4,2517,0.77,1729,52,0.926,0.25,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5,3,4,307,0.9114258981593701,2693,29,0.5254732044281424,0.11034150553517794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,2,3,0,0.8060811934654044,2823,41,0.6169192476106076,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,3,917,0.9986310573414443,2864,55,0.7340467610317472,0.33735950031761597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,6,1965,0.535,2160,46,0.353,0.771,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,2,3,0,0.719,2419,49,0.531,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,3,3,1047,0.61,1378,30,0.429,0.03,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,331,0.879,2377,47,0.516,0.188,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,2336,1.0075841226582103,8314,66,0.7655459114149806,0.5224808943783853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,2,1578,0.725,1929,40,0.481,0.046,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,2,0,2332,0.755,1313,37,0.609,0.108,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,1,1,1844,1.018,8571,84,0.647,0.396,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,6,0,0.835,2527,49,0.69,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,2,2,1409,0.608,1692,38,0.652,0.081,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,1,3,0,0.506,911,25,0.19,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6,3,3,2432,0.905,4453,75,0.923,0.884,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,3,2517,0.5925554641537577,1831,38,0.35616875763859523,0.184975404381014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,2,2517,0.69,2516,64,0.641,0.435,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,3,2,2517,0.821,996,26,0.444,0.867,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,3,2,1853,0.666,7739,101,0.906,0.824,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,0,0,0.876,1058,34,0.889,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,4,981,0.663,1114,33,0.65,0.682,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,1,2180,0.321,1271,36,0.2,0.536,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,3,0,0.183,1788,36,0.091,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,1340,0.507,2201,39,0.345,0.45,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,1,1782,0.853,4669,93,0.755,0.641,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2,3,2,0,0.618,1464,32,0.778,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,3,4,0,0.4264409650205538,2127,39,0.3814803417332068,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,4,2517,0.741,2693,56,0.436,0.584,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,2,2,1688,0.765,1721,56,0.75,0.054,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,2,4,787,0.763,1312,32,0.6,0.023,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3,2,1,805,0.993232233171036,756,20,0.7201747649812648,0.4078640842696555,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,3,1412,0.763,1474,26,0.857,0.482,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,3,1862,0.59,2008,37,0.682,0.221,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,3,412,0.568,2341,43,0.483,0.265,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3,1,1,0,0.564,1459,20,0.538,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,2,2,0,0.866,3053,50,0.562,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,2,4,482,0.814,2403,42,0.615,0.161,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,2,3,0,0.672,799,17,0.214,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,2,2,1965,0.695,1795,37,0.48,0.15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
5,4,2,0,0.868,2341,37,0.37,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,1,2,0,0.7768770888422961,2685,39,0.36073221928410876,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,0,0.714,2596,48,0.846,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3,3,2,2517,0.6338360529908562,2691,43,0.4917601025088228,0.13879043153111803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,489,0.678,2331,45,0.452,0.075,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4,2,3,1046,0.801,3709,66,0.886,0.034,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1,3,2,0,1.004,7867,75,0.786,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5,6,2,2223,1.32,2093,42,1.0,0.806,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,3,2517,0.854,3046,73,0.78,0.381,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
2,3,2,435,0.6824427236458314,2402,40,0.515644709735272,0.23891277933046082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,4,352,0.9903659446207874,2856,49,0.46379266360505167,0.1686074118997771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,3,1,0,0.8761281469276393,7913,54,0.8626948938547172,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,5,4,0,0.984,8660,58,0.758,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4,5,3,2099,0.449,1756,35,0.25,0.061,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1,2,4,1097,0.7617766165474548,2404,43,0.7696308447754657,0.27260323962093314,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6,3,3,0,0.918,9980,68,0.744,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4,2,3,321,0.769,2508,44,0.294,0.013,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5,2,2,1664,0.919,3013,83,0.766,0.051,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6,2,2,1188,0.84,1927,47,0.382,0.525,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,3,2,1572,0.475,1469,36,0.5,0.582,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,2,1608,0.913,2278,77,1.139,0.057,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,1,1,1101,0.711,7404,103,0.515,0.519,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,3,2,0,0.4508786970889983,6619,44,0.4869725181868636,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,3,3,2517,0.658,597,17,0.7,0.076,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3,3,2,1509,0.898,1454,29,1.071,0.082,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,3,0,0.466,2355,47,0.621,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3,2,3,0,0.67,2271,31,0.722,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,2,3,0,0.713,2312,35,0.25,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,5,0,0.363,886,21,0.4,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,1,2,1586,1.676,1729,35,0.75,0.644,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6,2,2,2147,1.113,2472,65,1.167,0.256,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,0,0.863,2141,35,0.346,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,2,0,0.7223488636818971,2298,43,0.37630855311246414,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,3,1595,0.743,1914,45,0.5,0.196,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,3,2,0,0.705,2129,42,0.355,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,2,3,0,1.031,4983,62,0.442,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5,4,5,0,0.531,1895,42,0.4,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,3,1,1332,0.68,8752,95,0.863,0.107,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,4,1465,0.558,1757,48,0.548,0.857,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,4,1357,0.689,1861,51,0.7,0.691,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,3,2517,0.6111687860633035,1907,28,0.46965179056206086,0.8382232751991827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,3,3,1046,0.313,1679,29,0.318,0.223,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2,2,4,0,0.644,2061,38,0.462,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3,3,4,1687,0.677,1555,45,0.552,0.827,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,3,2131,0.597,4554,75,0.562,0.724,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,2,1159,0.404,1828,45,0.5,0.087,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4,6,3,1480,0.76,2271,60,0.364,0.406,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2,1,5,0,0.949,1037,14,2.5,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
